date,ADEFNO,ADEFNO_diff,IPB52300S,IPB52300S_diff,FDEFX,FDEFX_diff,ADEFNO_diff_lag_1,ADEFNO_diff_lag_2,ADEFNO_diff_lag_3,ADEFNO_diff_lag_4,ADEFNO_diff_lag_5,ADEFNO_diff_lag_6,IPB52300S_diff_lag_1,IPB52300S_diff_lag_2,IPB52300S_diff_lag_3,IPB52300S_diff_lag_4,IPB52300S_diff_lag_5,IPB52300S_diff_lag_6,FDEFX_diff_lag_1,FDEFX_diff_lag_2,FDEFX_diff_lag_3,adefno_lag_1,adefno_lag_2,adefno_lag_3,adefno_rolling_3m_mean,adefno_rolling_3m_std,adefno_rolling_6m_mean,adefno_rolling_6m_std,month,quarter,year,is_q4
2000-08-01,5570,744.0,66.8047,-1.6176999999999992,391.017,0.0,-21067.0,20870.0,1455.0,-205.0,-1389.0,-1997.0,1.319599999999994,0.5412000000000035,-0.8072999999999979,-1.3155,-0.6614000000000004,-1.6863000000000028,-8.574999999999989,0.0,0.0,4826.0,25893.0,5023.0,11914.0,12106.56982799009,8040.833333333333,8770.98223499892,8,3,2000,0
2000-09-01,4392,-1178.0,64.6734,-2.131299999999996,391.017,0.0,744.0,-21067.0,20870.0,1455.0,-205.0,-1389.0,-1.6176999999999992,1.319599999999994,0.5412000000000035,-0.8072999999999979,-1.3155,-0.6614000000000004,0.0,-8.574999999999989,0.0,5570.0,4826.0,25893.0,12096.333333333334,11954.053385079611,8108.833333333333,8745.744551875881,9,3,2000,0
2000-10-01,4862,470.0,66.8635,2.190100000000001,396.642,5.625,-1178.0,744.0,-21067.0,20870.0,1455.0,-205.0,-2.131299999999996,-1.6176999999999992,1.319599999999994,0.5412000000000035,-0.8072999999999979,-1.3155,0.0,0.0,-8.574999999999989,4392.0,5570.0,4826.0,4929.333333333333,595.7594592898757,8212.0,8687.828013951474,10,4,2000,1
2000-11-01,6511,1649.0,69.1519,2.288399999999996,396.642,0.0,470.0,-1178.0,744.0,-21067.0,20870.0,1455.0,2.190100000000001,-2.131299999999996,-1.6176999999999992,1.319599999999994,0.5412000000000035,-0.8072999999999979,5.625,0.0,0.0,4862.0,4392.0,5570.0,4941.333333333333,592.9935356590028,8427.666666666666,8564.677102300277,11,4,2000,1
2000-12-01,2580,-3931.0,69.6651,0.5131999999999977,396.642,0.0,1649.0,470.0,-1178.0,744.0,-21067.0,20870.0,2.288399999999996,2.190100000000001,-2.131299999999996,-1.6176999999999992,1.319599999999994,0.5412000000000035,0.0,5.625,0.0,6511.0,4862.0,4392.0,5255.0,1112.823885437417,8675.666666666666,8467.36442269179,12,4,2000,1
2001-01-01,4326,1746.0,71.6995,2.034400000000005,404.456,7.814000000000021,-3931.0,1649.0,470.0,-1178.0,744.0,-21067.0,0.5131999999999977,2.288399999999996,2.190100000000001,-2.131299999999996,-1.6176999999999992,1.319599999999994,0.0,0.0,5.625,2580.0,6511.0,4862.0,4651.0,1973.9759370367294,4790.166666666667,1312.9527663502006,1,1,2001,0
2001-02-01,5347,1021.0,71.5565,-0.1430000000000006,404.456,0.0,1746.0,-3931.0,1649.0,470.0,-1178.0,744.0,2.034400000000005,0.5131999999999977,2.288399999999996,2.190100000000001,-2.131299999999996,-1.6176999999999992,7.814000000000021,0.0,0.0,4326.0,2580.0,6511.0,4472.333333333333,1969.5812583727964,4706.833333333333,1326.0260052754033,2,1,2001,0
2001-03-01,8269,2922.0,73.5252,1.9686999999999983,404.456,0.0,1021.0,1746.0,-3931.0,1649.0,470.0,-1178.0,-0.1430000000000006,2.034400000000005,0.5131999999999977,2.288399999999996,2.190100000000001,-2.131299999999996,0.0,7.814000000000021,0.0,5347.0,4326.0,2580.0,4084.3333333333335,1399.240627388074,4669.666666666667,1299.8610182118102,3,1,2001,0
2001-04-01,5687,-2582.0,73.902,0.3768000000000029,410.022,5.565999999999974,2922.0,1021.0,1746.0,-3931.0,1649.0,470.0,1.9686999999999983,-0.1430000000000006,2.034400000000005,0.5131999999999977,2.288399999999996,2.190100000000001,0.0,0.0,7.814000000000021,8269.0,5347.0,4326.0,5980.666666666667,2046.4511558630854,5315.833333333333,1940.1601394386614,4,2,2001,0
2001-05-01,6226,539.0,74.5925,0.6905000000000001,410.022,0.0,-2582.0,2922.0,1021.0,1746.0,-3931.0,1649.0,0.3768000000000029,1.9686999999999983,-0.1430000000000006,2.034400000000005,0.5131999999999977,2.288399999999996,5.565999999999974,0.0,0.0,5687.0,8269.0,5347.0,6434.333333333333,1597.9365861426902,5453.333333333333,1930.7754573400414,5,2,2001,0
