Date,Country,Segment,Driver,SHAP_Value_USD_mn
202601,US,Defense,ADEFNO,0.0649
202601,US,Defense,ADEFNO_diff,-0.0672
202601,US,Defense,IPB52300S,8.8247
202601,US,Defense,IPB52300S_diff,-0.0484
202601,US,Defense,FDEFX_diff,-0.2631
202601,US,Defense,ADEFNO_lag_1,0.1212
202601,US,Defense,ADEFNO_diff_lag_1,0.0105
202601,US,Defense,ADEFNO_lag_2,-0.147
202601,US,Defense,ADEFNO_diff_lag_2,0.0039
202601,US,Defense,ADEFNO_lag_3,0.0819
202601,US,Defense,ADEFNO_diff_lag_3,-0.0011
202601,US,Defense,ADEFNO_lag_4,0.3422
202601,US,Defense,ADEFNO_diff_lag_4,0.083
202601,US,Defense,ADEFNO_lag_5,0.1226
202601,US,Defense,ADEFNO_diff_lag_5,0.0408
202601,US,Defense,ADEFNO_lag_6,-0.0038
202601,US,Defense,ADEFNO_diff_lag_6,0.0364
202601,US,Defense,ADEFNO_lag_7,0.0464
202601,US,Defense,ADEFNO_diff_lag_7,0.0025
202601,US,Defense,ADEFNO_lag_8,0.0803
202601,US,Defense,ADEFNO_diff_lag_8,-0.003
202601,US,Defense,ADEFNO_lag_9,0.0618
202601,US,Defense,ADEFNO_diff_lag_9,0.0585
202601,US,Defense,ADEFNO_lag_10,-0.0089
202601,US,Defense,ADEFNO_diff_lag_10,-0.0601
202601,US,Defense,ADEFNO_lag_11,0.043
202601,US,Defense,ADEFNO_diff_lag_11,-0.0157
202601,US,Defense,ADEFNO_lag_12,0.0146
202601,US,Defense,ADEFNO_diff_lag_12,0.0326
202601,US,Defense,ADEFNO_lag_13,0.0368
202601,US,Defense,ADEFNO_diff_lag_13,0.0124
202601,US,Defense,ADEFNO_lag_14,0.0347
202601,US,Defense,ADEFNO_diff_lag_14,-0.0092
202601,US,Defense,ADEFNO_lag_15,0.0128
202601,US,Defense,ADEFNO_diff_lag_15,0.0201
202601,US,Defense,ADEFNO_lag_16,0.0264
202601,US,Defense,ADEFNO_diff_lag_16,0.0623
202601,US,Defense,ADEFNO_lag_17,0.0049
202601,US,Defense,ADEFNO_diff_lag_17,-0.0011
202601,US,Defense,ADEFNO_lag_18,0.0558
202601,US,Defense,ADEFNO_diff_lag_18,-0.0808
202601,US,Defense,ADEFNO_lag_19,0.2264
202601,US,Defense,ADEFNO_diff_lag_19,-0.0031
202601,US,Defense,ADEFNO_lag_20,0.0179
202601,US,Defense,ADEFNO_diff_lag_20,-0.0062
202601,US,Defense,ADEFNO_lag_21,-0.0096
202601,US,Defense,ADEFNO_diff_lag_21,0.01
202601,US,Defense,ADEFNO_lag_22,0.0226
202601,US,Defense,ADEFNO_diff_lag_22,0.0439
202601,US,Defense,ADEFNO_lag_23,0.0181
202601,US,Defense,ADEFNO_diff_lag_23,0.0028
202601,US,Defense,ADEFNO_lag_24,0.005
202601,US,Defense,ADEFNO_diff_lag_24,-0.0069
202601,US,Defense,IPB52300S_diff_lag_1,0.0056
202601,US,Defense,IPB52300S_diff_lag_2,0.0319
202601,US,Defense,IPB52300S_diff_lag_3,-0.0355
202601,US,Defense,IPB52300S_diff_lag_4,0.0087
202601,US,Defense,IPB52300S_diff_lag_5,-0.0418
202601,US,Defense,IPB52300S_diff_lag_6,0.0643
202601,US,Defense,IPB52300S_diff_lag_7,-0.1668
202601,US,Defense,IPB52300S_diff_lag_8,-0.0549
202601,US,Defense,IPB52300S_diff_lag_9,0.3038
202601,US,Defense,IPB52300S_diff_lag_10,-0.0067
202601,US,Defense,IPB52300S_diff_lag_11,0.0326
202601,US,Defense,IPB52300S_diff_lag_12,0.0481
202601,US,Defense,fdefx_lag_1,62.5691
202601,US,Defense,FDEFX_diff_lag_1,0.0202
202601,US,Defense,fdefx_lag_2,11.8586
202601,US,Defense,FDEFX_diff_lag_2,0.0017
202601,US,Defense,fdefx_lag_3,59.9054
202601,US,Defense,FDEFX_diff_lag_3,-0.0014
202601,US,Defense,fdefx_lag_4,0.0656
202601,US,Defense,FDEFX_diff_lag_4,-0.0002
202601,US,Defense,fdefx_lag_5,0.1291
202601,US,Defense,FDEFX_diff_lag_5,0.0197
202601,US,Defense,fdefx_lag_6,4.5227
202601,US,Defense,FDEFX_diff_lag_6,0.0914
202601,US,Defense,fdefx_rolling_3m_mean,16.4587
202601,US,Defense,fdefx_rolling_3m_std,-0.0115
202601,US,Defense,fdefx_rolling_6m_mean,3.865
202601,US,Defense,fdefx_rolling_6m_std,0.0072
202601,US,Defense,fdefx_rolling_12m_mean,1.3415
202601,US,Defense,fdefx_rolling_12m_std,0.0595
202601,US,Defense,month,-0.6501
202601,US,Defense,quarter,0.0
202601,US,Defense,year,3.3661
202601,US,Defense,is_q4,0.0
202601,US,Defense,base_value,733.5306
202601,US,Defense,prediction,907.2878
202602,US,Defense,ADEFNO,0.1301
202602,US,Defense,ADEFNO_diff,-0.0534
202602,US,Defense,IPB52300S,8.8104
202602,US,Defense,IPB52300S_diff,-0.0467
202602,US,Defense,FDEFX_diff,-0.261
202602,US,Defense,ADEFNO_lag_1,0.1335
202602,US,Defense,ADEFNO_diff_lag_1,0.0225
202602,US,Defense,ADEFNO_lag_2,-0.16
202602,US,Defense,ADEFNO_diff_lag_2,0.0026
202602,US,Defense,ADEFNO_lag_3,0.1313
202602,US,Defense,ADEFNO_diff_lag_3,-0.0005
202602,US,Defense,ADEFNO_lag_4,0.29
202602,US,Defense,ADEFNO_diff_lag_4,-0.0243
202602,US,Defense,ADEFNO_lag_5,0.0813
202602,US,Defense,ADEFNO_diff_lag_5,-0.0433
202602,US,Defense,ADEFNO_lag_6,-0.0376
202602,US,Defense,ADEFNO_diff_lag_6,-0.0209
202602,US,Defense,ADEFNO_lag_7,0.0363
202602,US,Defense,ADEFNO_diff_lag_7,0.0027
202602,US,Defense,ADEFNO_lag_8,0.1239
202602,US,Defense,ADEFNO_diff_lag_8,0.0022
202602,US,Defense,ADEFNO_lag_9,0.0169
202602,US,Defense,ADEFNO_diff_lag_9,0.0404
202602,US,Defense,ADEFNO_lag_10,-0.0097
202602,US,Defense,ADEFNO_diff_lag_10,0.0416
202602,US,Defense,ADEFNO_lag_11,0.0188
202602,US,Defense,ADEFNO_diff_lag_11,0.0045
202602,US,Defense,ADEFNO_lag_12,0.0168
202602,US,Defense,ADEFNO_diff_lag_12,-0.0569
202602,US,Defense,ADEFNO_lag_13,0.018
202602,US,Defense,ADEFNO_diff_lag_13,0.0097
202602,US,Defense,ADEFNO_lag_14,0.0358
202602,US,Defense,ADEFNO_diff_lag_14,-0.001
202602,US,Defense,ADEFNO_lag_15,0.0102
202602,US,Defense,ADEFNO_diff_lag_15,0.003
202602,US,Defense,ADEFNO_lag_16,0.0261
202602,US,Defense,ADEFNO_diff_lag_16,0.0369
202602,US,Defense,ADEFNO_lag_17,0.0048
202602,US,Defense,ADEFNO_diff_lag_17,-0.0015
202602,US,Defense,ADEFNO_lag_18,0.0521
202602,US,Defense,ADEFNO_diff_lag_18,-0.0781
202602,US,Defense,ADEFNO_lag_19,0.2747
202602,US,Defense,ADEFNO_diff_lag_19,-0.003
202602,US,Defense,ADEFNO_lag_20,0.0103
202602,US,Defense,ADEFNO_diff_lag_20,-0.0066
202602,US,Defense,ADEFNO_lag_21,-0.0209
202602,US,Defense,ADEFNO_diff_lag_21,0.0056
202602,US,Defense,ADEFNO_lag_22,0.0214
202602,US,Defense,ADEFNO_diff_lag_22,-0.0378
202602,US,Defense,ADEFNO_lag_23,0.0181
202602,US,Defense,ADEFNO_diff_lag_23,-0.0035
202602,US,Defense,ADEFNO_lag_24,-0.002
202602,US,Defense,ADEFNO_diff_lag_24,-0.0113
202602,US,Defense,IPB52300S_diff_lag_1,0.0001
202602,US,Defense,IPB52300S_diff_lag_2,0.0109
202602,US,Defense,IPB52300S_diff_lag_3,0.015
202602,US,Defense,IPB52300S_diff_lag_4,-0.0212
202602,US,Defense,IPB52300S_diff_lag_5,0.017
202602,US,Defense,IPB52300S_diff_lag_6,-0.1183
202602,US,Defense,IPB52300S_diff_lag_7,-0.0102
202602,US,Defense,IPB52300S_diff_lag_8,-0.0726
202602,US,Defense,IPB52300S_diff_lag_9,-0.007
202602,US,Defense,IPB52300S_diff_lag_10,-0.0148
202602,US,Defense,IPB52300S_diff_lag_11,-0.0061
202602,US,Defense,IPB52300S_diff_lag_12,0.0289
202602,US,Defense,fdefx_lag_1,62.4596
202602,US,Defense,FDEFX_diff_lag_1,-0.6634
202602,US,Defense,fdefx_lag_2,11.8142
202602,US,Defense,FDEFX_diff_lag_2,0.0006
202602,US,Defense,fdefx_lag_3,60.081
202602,US,Defense,FDEFX_diff_lag_3,-0.0014
202602,US,Defense,fdefx_lag_4,0.0323
202602,US,Defense,FDEFX_diff_lag_4,-0.0007
202602,US,Defense,fdefx_lag_5,0.1291
202602,US,Defense,FDEFX_diff_lag_5,0.0156
202602,US,Defense,fdefx_lag_6,4.5122
202602,US,Defense,FDEFX_diff_lag_6,-0.0125
