Date,Country,Segment,Driver,SHAP_Value_USD_mn
202601,US,Defense,ADEFNO_diff,1944.8771
202601,US,Defense,IPB52300S,25.3126
202601,US,Defense,IPB52300S_diff,4.0677
202601,US,Defense,FDEFX,732.3695
202601,US,Defense,FDEFX_diff,-3.7986
202601,US,Defense,ADEFNO_diff_lag_1,96.0901
202601,US,Defense,ADEFNO_diff_lag_2,-5.2184
202601,US,Defense,ADEFNO_diff_lag_3,-4.9688
202601,US,Defense,ADEFNO_diff_lag_4,-37.2857
202601,US,Defense,ADEFNO_diff_lag_5,-8.7598
202601,US,Defense,ADEFNO_diff_lag_6,-20.5888
202601,US,Defense,IPB52300S_diff_lag_1,1.8483
202601,US,Defense,IPB52300S_diff_lag_2,10.5011
202601,US,Defense,IPB52300S_diff_lag_3,7.2763
202601,US,Defense,IPB52300S_diff_lag_4,4.7443
202601,US,Defense,IPB52300S_diff_lag_5,-42.4325
202601,US,Defense,IPB52300S_diff_lag_6,-13.7754
202601,US,Defense,FDEFX_diff_lag_1,0.5249
202601,US,Defense,FDEFX_diff_lag_2,-7.1836
202601,US,Defense,FDEFX_diff_lag_3,-5.6704
202601,US,Defense,adefno_lag_1,2032.9944
202601,US,Defense,adefno_lag_2,44.3737
202601,US,Defense,adefno_lag_3,30.5823
202601,US,Defense,adefno_rolling_3m_mean,308.5513
202601,US,Defense,adefno_rolling_3m_std,-9.5007
202601,US,Defense,adefno_rolling_6m_mean,265.0011
202601,US,Defense,adefno_rolling_6m_std,-28.2598
202601,US,Defense,month,-8.2856
202601,US,Defense,quarter,0.0
202601,US,Defense,year,248.8702
202601,US,Defense,is_q4,0.0
202601,US,Defense,base_value,9529.9795
202601,US,Defense,prediction,15092.2432
202602,US,Defense,ADEFNO_diff,-2401.4128
202602,US,Defense,IPB52300S,42.8117
202602,US,Defense,IPB52300S_diff,-19.9117
202602,US,Defense,FDEFX,1089.1576
202602,US,Defense,FDEFX_diff,-48.7299
202602,US,Defense,ADEFNO_diff_lag_1,-97.7429
202602,US,Defense,ADEFNO_diff_lag_2,52.7705
202602,US,Defense,ADEFNO_diff_lag_3,5.597
202602,US,Defense,ADEFNO_diff_lag_4,22.7447
202602,US,Defense,ADEFNO_diff_lag_5,9.5394
202602,US,Defense,ADEFNO_diff_lag_6,-7.5284
202602,US,Defense,IPB52300S_diff_lag_1,23.8276
202602,US,Defense,IPB52300S_diff_lag_2,4.0293
202602,US,Defense,IPB52300S_diff_lag_3,3.1461
202602,US,Defense,IPB52300S_diff_lag_4,-5.7492
202602,US,Defense,IPB52300S_diff_lag_5,-97.0415
202602,US,Defense,IPB52300S_diff_lag_6,4.3937
202602,US,Defense,FDEFX_diff_lag_1,0.0767
202602,US,Defense,FDEFX_diff_lag_2,-3.5912
202602,US,Defense,FDEFX_diff_lag_3,-26.3807
202602,US,Defense,adefno_lag_1,2027.9509
202602,US,Defense,adefno_lag_2,23.4326
202602,US,Defense,adefno_lag_3,39.2928
202602,US,Defense,adefno_rolling_3m_mean,489.1772
202602,US,Defense,adefno_rolling_3m_std,0.4613
202602,US,Defense,adefno_rolling_6m_mean,536.5678
202602,US,Defense,adefno_rolling_6m_std,-10.1982
202602,US,Defense,month,8.5891
202602,US,Defense,quarter,0.0
202602,US,Defense,year,287.3535
202602,US,Defense,is_q4,0.0
202602,US,Defense,base_value,9529.9795
202602,US,Defense,prediction,11482.6162
202603,US,Defense,ADEFNO_diff,-2429.9126
202603,US,Defense,IPB52300S,52.3199
202603,US,Defense,IPB52300S_diff,-9.5885
202603,US,Defense,FDEFX,1079.6195
202603,US,Defense,FDEFX_diff,-51.4321
202603,US,Defense,ADEFNO_diff_lag_1,-92.4785
202603,US,Defense,ADEFNO_diff_lag_2,-29.9758
202603,US,Defense,ADEFNO_diff_lag_3,-31.1336
202603,US,Defense,ADEFNO_diff_lag_4,5.4984
202603,US,Defense,ADEFNO_diff_lag_5,-10.8657
202603,US,Defense,ADEFNO_diff_lag_6,30.9424
202603,US,Defense,IPB52300S_diff_lag_1,18.4651
202603,US,Defense,IPB52300S_diff_lag_2,-4.9652
202603,US,Defense,IPB52300S_diff_lag_3,-1.2327
202603,US,Defense,IPB52300S_diff_lag_4,-7.1652
202603,US,Defense,IPB52300S_diff_lag_5,-41.6739
202603,US,Defense,IPB52300S_diff_lag_6,-3.329
202603,US,Defense,FDEFX_diff_lag_1,-1.8371
202603,US,Defense,FDEFX_diff_lag_2,-2.6749
202603,US,Defense,FDEFX_diff_lag_3,-30.7299
202603,US,Defense,adefno_lag_1,778.8874
202603,US,Defense,adefno_lag_2,29.4569
202603,US,Defense,adefno_lag_3,15.5397
202603,US,Defense,adefno_rolling_3m_mean,390.6334
202603,US,Defense,adefno_rolling_3m_std,100.9236
202603,US,Defense,adefno_rolling_6m_mean,540.886
202603,US,Defense,adefno_rolling_6m_std,71.7396
202603,US,Defense,month,12.8761
202603,US,Defense,quarter,0.0
202603,US,Defense,year,209.0967
202603,US,Defense,is_q4,0.0
202603,US,Defense,base_value,9529.9795
202603,US,Defense,prediction,10117.8711
202604,US,Defense,ADEFNO_diff,-1306.3142
202604,US,Defense,IPB52300S,48.7455
202604,US,Defense,IPB52300S_diff,-0.0729
202604,US,Defense,FDEFX,951.2914
202604,US,Defense,FDEFX_diff,-5.4522
202604,US,Defense,ADEFNO_diff_lag_1,-68.1424
