date,Product,net_value_usd,us_durable_goods_orders_musd_diff_lag_1,us_durable_goods_orders_musd_diff_lag_2,us_durable_goods_orders_musd_diff_lag_3,us_durable_goods_orders_musd_diff_lag_4,us_durable_goods_orders_musd_diff_lag_5,us_durable_goods_orders_musd_diff_lag_6,us_production_index_diff_lag_1,us_production_index_diff_lag_2,us_production_index_diff_lag_3,us_production_index_diff_lag_4,us_production_index_diff_lag_5,us_production_index_diff_lag_6,month,quarter,year,is_q4,revenue_lag_1,revenue_lag_2,revenue_lag_3,revenue_rolling_3m_mean,revenue_rolling_3m_std,revenue_rolling_6m_mean,revenue_rolling_6m_std
2023-04-01,Accessories,-533.04,8577.0,-8181.0,-4484.0,14263.0,-7976.0,4641.0,0.3789000000000015,0.1366000000000014,0.738599999999991,-1.1888000000000003,-0.2976999999999918,-0.0388999999999981,4,2,2023,0,2882.58,-246.35,-1236.25,466.66,2149.9947877378686,1164.9766666666667,2184.082299874862
2023-05-01,Accessories,22412.47,898.0,8577.0,-8181.0,-4484.0,14263.0,-7976.0,0.2325000000000017,0.3789000000000015,0.1366000000000014,0.738599999999991,-1.1888000000000003,-0.2976999999999918,5,2,2023,0,-533.04,2882.58,-246.35,701.0633333333334,1894.6791322631216,764.6833333333334,2248.451683622903
2023-06-01,Accessories,1611.64,-461.0,898.0,8577.0,-8181.0,-4484.0,14263.0,-0.3243999999999971,0.2325000000000017,0.3789000000000015,0.1366000000000014,0.738599999999991,-1.1888000000000003,6,2,2023,0,22412.47,-533.04,2882.58,8254.003333333334,12379.953503928573,4592.77,8991.490652062093
2023-07-01,Accessories,19051.95,14264.0,-461.0,898.0,8577.0,-8181.0,-4484.0,-0.8089999999999975,-0.3243999999999971,0.2325000000000017,0.3789000000000015,0.1366000000000014,0.738599999999991,7,3,2023,0,1611.64,22412.47,-533.04,7830.356666666667,12673.927371783118,4148.508333333334,9075.658302548452
2023-08-01,Accessories,-2063.43,-10693.0,14264.0,-461.0,898.0,8577.0,-8181.0,0.7870999999999952,-0.8089999999999975,-0.3243999999999971,0.2325000000000017,0.3789000000000015,0.1366000000000014,8,3,2023,0,19051.95,1611.64,22412.47,14358.686666666666,11166.408227771066,7529.875,10357.151887654732
2023-09-01,Accessories,1761.11,-4150.0,-10693.0,14264.0,-461.0,898.0,8577.0,-0.0674000000000063,0.7870999999999952,-0.8089999999999975,-0.3243999999999971,0.2325000000000017,0.3789000000000015,9,3,2023,0,-2063.43,19051.95,1611.64,6200.053333333333,11280.734498437294,7227.028333333335,10652.365981988069
2023-10-01,Accessories,3351.46,9101.0,-4150.0,-10693.0,14264.0,-461.0,898.0,0.1818000000000097,-0.0674000000000063,0.7870999999999952,-0.8089999999999975,-0.3243999999999971,0.2325000000000017,10,4,2023,1,1761.11,-2063.43,19051.95,6249.876666666667,11250.62610599665,7040.116666666666,10753.203440370067
2023-11-01,Accessories,-753.89,-12253.0,9101.0,-4150.0,-10693.0,14264.0,-461.0,-0.5521999999999991,0.1818000000000097,-0.0674000000000063,0.7870999999999952,-0.8089999999999975,-0.3243999999999971,11,4,2023,1,3351.46,1761.11,-2063.43,1016.38,2783.204180023437,7687.533333333334,10314.024599688844
2023-12-01,Accessories,3646.06,12594.0,-12253.0,9101.0,-4150.0,-10693.0,14264.0,0.394999999999996,-0.5521999999999991,0.1818000000000097,-0.0674000000000063,0.7870999999999952,-0.8089999999999975,12,4,2023,1,-753.89,3351.46,1761.11,1452.8933333333332,2069.9571954108787,3826.473333333333,7705.617163193784
2024-01-01,Accessories,1177.75,5754.0,12594.0,-12253.0,9101.0,-4150.0,-10693.0,-0.2608000000000032,0.394999999999996,-0.5521999999999991,0.1818000000000097,-0.0674000000000063,0.7870999999999952,1,1,2024,0,3646.06,-753.89,3351.46,2081.21,2459.683170146094,4165.543333333334,7633.084970253287
